sampleID,core_name,core_type,sample_depth_start,sample_depth_end,Latitude,Longitude,modernWaterDepth,TEX86,fGDGT_0,fGDGT_1,fGDGT_2,fGDGT_3,fGDGT_cren,fGDGT_cren_prime,BIT,publicationYear,reference_name,remark,reference_link,RI_zhang16,RI_zhang16_revised,RI_0to5,gdgt23ratio,methaneIndex,gdgtZeroOverZeroCren,QC_flag,match_lat,match_lon,match_depth,SST,thermocline_depth,thermocline_T,thermocline_T_depthIntegral,SSN,thermocline_nitrate,thermocline_nitrate_depthIntegral,WOA23_SSN,WOA23_thermocline_nitrate,WOA23_thermocline_nitrate_depthIntegral,region_ID,regionName,TEX_RI_zhang16,deltaRI_zhang16,TEX_RI_new,deltaRI_new,QC_flag2
TEXAS_PSM_RR01127,BJ803_MC121H,MC,6.0,7.0,-0.183333333,128.8166667,1977.0,0.689378464,0.214898412,0.066450535,0.074091661,0.016432282,0.57117394,0.05695317,0.104546374,This Study,this study,,,2.7764391429999997,3.404566253,3.404566253,4.508908805240806,0.1999416131610219,0.214898412,include,-0.125,128.875,2000.0,29.015991,95.0,25.21341,27.862888,0.005902637,6.0915837,1.207624,,,,,,2.6369842359216378,-0.13945490707836194,2.754885240822446,-0.02155390217755393,include
TEXAS_PSM_RR01128,BJ803_MC127G,MC,3.0,4.0,-5.8,120.3,366.0,0.683154432,0.173955967,0.061221386,0.065053158,0.022548261,0.6328225,0.044398728,0.108352334,This Study,this study,,,2.967857397,3.645078625,3.645078625,2.885063198443552,0.18016328313577928,0.173955967,include,-5.875,120.375,375.0,28.27029,90.0,23.70801,26.641857,0.009560437,3.524595,0.55525744,,,,,,2.6134150141913253,-0.3544423828086747,2.7358914084068453,-0.23196598859315465,include
TEXAS_PSM_RR01129,BJ803_MC142B,MC,3.0,5.0,-8.466666667,117.85,296.0,0.72951837,0.147265964,0.057620375,0.078939649,0.02196249,0.639705246,0.054506278,0.05752685,This Study,this study,,,3.0582332389999998,3.752444763,3.752444763,3.5942941351367717,0.1858991279060447,0.147265964,include,-8.375,117.875,300.0,,,,,nan,nan,nan,,,,,,2.7951650682959563,-0.2630681707040434,2.877379895050116,-0.18085334394988362,include
TEXAS_PSM_RR01130,BJ803_MC20,MC,4.0,5.0,-6.766666667,116.9666667,419.0,0.6650539,0.203902656,0.06333483,0.065293582,0.019641068,0.607007728,0.040820137,0.050964128,This Study,this study,,,2.844156658,3.491984523,3.491984523,3.3243396947660893,0.18624541449764537,0.203902656,include,-6.875,116.875,425.0,28.69809,90.0,24.28131,27.43361,0.0056214044,2.6629605,0.3057287,0.32271,5.3640914,1.7210884,20.0,Indonesian Throughflow,2.546333507485297,-0.2978231505147031,2.680654148791018,-0.16350250920898235,include
TEXAS_PSM_RR01131,BJ803_MC22H,MC,7.0,8.0,-5.2,103.65,1189.0,0.697696737,0.185309855,0.059781584,0.072214905,0.019616091,0.61693646,0.046141104,0.064267617,This Study,this study,,,2.915369923,3.5784474869999996,3.5784474869999996,3.681411602342179,0.1860984585570241,0.185309855,include,-5.125,103.625,1200.0,28.59801,100.0,23.7872,27.443243,nan,nan,nan,1.0139227,13.025235,3.702667,11.0,Eastern Indian Ocean (Offshore Indonesia),2.6688855587538844,-0.24648436424611564,2.780270053006768,-0.13509986999323198,include
TEXAS_PSM_RR01132,BJ803_MC26,MC,5.0,6.0,-4.433333333,117.7333333,1943.0,0.704726424,0.186861511,0.059603258,0.068837814,0.02194451,0.611280745,0.051472163,0.226355025,This Study,this study,,,2.914124048,3.5768769560000004,3.5768769560000004,3.1369036720345997,0.18494461134166704,0.186861511,include,-4.375,117.625,1950.0,29.136091,100.0,23.698,27.657198,0.016302753,4.071724,0.43140778,0.4274404,5.750526,1.8491594,20.0,Indonesian Throughflow,2.696203238030308,-0.2179208099696921,2.801722496826486,-0.11240155117351414,include
TEXAS_PSM_RR01133,BJ803_MC4A,MC,2.0,3.0,-7.404,115.359,920.0,0.659091399,0.104391944,0.049399699,0.051829666,0.021087855,0.750702064,0.022588771,0.081276669,This Study,this study,,,3.3094859359999997,4.082776771,4.082776771,2.457796964176774,0.13657449742342928,0.104391944,include,-7.375,115.375,900.0,28.7779,85.0,24.6726,27.72048,0.007628298,3.8302171,0.5657065,0.36050534,5.253016,1.4369572,20.0,Indonesian Throughflow,2.5247125105927806,-0.7847734254072192,2.662458428593588,-0.6470275074064116,exclude
TEXAS_PSM_RR01134,BJ803_MC84B,MC,2.0,5.0,-1.383333333,117.6166667,401.0,0.687421947,0.161814872,0.066977584,0.077635812,0.026129216,0.623910377,0.043532138,0.101891422,This Study,this study,,,2.970406916,3.6378494310000002,3.6378494310000002,2.971226231969608,0.20370513207638916,0.161814872,include,-1.375,117.625,400.0,28.799791,125.0,20.66861,26.084944,0.05103112,0.56246895,0.036045197,0.30593723,2.2795687,0.8245184,20.0,Indonesian Throughflow,2.629547559091339,-0.34085935690866087,2.748914552365787,-0.22149236363421299,include
TEXAS_PSM_RR01135,BJ803_MC90F,MC,8.0,9.0,2.866666667,118.3833333,2326.0,0.686055967,0.20001958,0.061448384,0.06828149,0.021260364,0.604250041,0.04474014,0.133703357,This Study,this study,,,2.8577531800000004,3.5067433610000007,3.5067433610000007,3.211680195127421,0.18874241720658913,0.20001958,include,2.875,118.375,2300.0,28.94001,125.0,21.39809,26.368988,0.18998562,7.574695,1.7212424,,,,,,2.6243705677329334,-0.23338261226706702,2.744746001303861,-0.1130071786961393,include
TEXAS_PSM_RR01136,BJ803_MC94A,MC,3.0,4.0,2.333333333,127.8166667,501.0,0.689746852,0.189819888,0.063840271,0.071315369,0.022908566,0.604411785,0.047704121,0.07639386,This Study,this study,,,2.883660331,3.5357762370000003,3.5357762370000003,3.113043784582588,0.19509761306014384,0.189819888,include,2.375,127.875,500.0,28.65069,100.0,24.498991,27.385384,0.014137416,6.01615,1.3234226,0.36807656,6.0637245,2.6033957,20.0,Indonesian Throughflow,2.638387313841781,-0.24527301715821936,2.756009447757101,-0.1276508832428993,include
TEXAS_PSM_RR01137,BJ803_MC9H,MC,4.0,5.0,-7.366666667,115.25,648.0,0.679661043,0.182230586,0.06192779,0.066975263,0.021160938,0.624449842,0.043255581,0.048965375,This Study,this study,,,2.930182822,3.5978882449999996,3.5978882449999996,3.1650422585237004,0.1835040396852015,0.182230586,include,-7.375,115.125,650.0,28.7779,85.0,24.6726,27.72048,0.007628298,3.8302171,0.5657065,0.36050534,5.253016,1.4369572,20.0,Indonesian Throughflow,2.6002989196845343,-0.3298839023154656,2.7252306590359385,-0.20495216296406138,include
TEXAS_PSM_RR01138,CH0798_MC1,MC,3.0,5.0,37.619,-74.178,968.0,0.473991316,0.415882032,0.044045218,0.022887042,0.005390041,0.500383194,0.011412473,0.115380393,This Study,this study,,,2.1531720930000002,2.66496776,2.66496776,4.246172153421467,0.12381454596856364,0.415882032,include,37.625,-74.125,950.0,16.87969,25.0,14.34071,15.879758,0.4805383,0.4917588,0.47564462,1.1277133,1.7929864,1.4224678,12.0,Eastern North America Offshore,1.9709236752561274,-0.1822484177438728,2.09758987447694,-0.055582218523060334,include
TEXAS_PSM_RR01139,CH0798_MC18,MC,3.0,5.0,36.872,-73.573,1025.0,0.452728531,0.43950037,0.041906787,0.020128257,0.004890892,0.48392559,0.009648103,0.107134656,This Study,this study,,,2.071130749,2.564704442,2.564704442,4.115457262192663,0.1194040683299007,0.43950037,include,36.875,-73.625,1000.0,20.643791,30.0,19.01519,20.031246,0.4542135,0.46119073,0.4526401,0.96225196,1.4685569,1.2703357,12.0,Eastern North America Offshore,1.9218765987643076,-0.14925415023569233,2.0327023907720125,-0.0384283582279874,include
TEXAS_PSM_RR01140,CHN100_GC40,GC,4.0,6.0,1.617,59.678,5426.0,0.610070971,0.306408819,0.07107864,0.063714055,0.008674428,0.511305087,0.038818972,0.122592055,This Study,this study,,,2.4250262699999996,2.975150329,2.975150329,7.3450439614001075,0.20684680936442476,0.306408819,include,1.625,59.625,5400.0,28.54201,95.0,22.694191,26.792397,0.016928747,8.201968,1.8327187,0.0546181,8.120654,2.0800853,2.0,Arabian Sea,2.355904829990851,-0.06912144000914866,2.5128631510672172,0.08783688106721765,include
TEXAS_PSM_RR01141,CHN100_PC29,PC,8.0,10.0,6.923,54.965,5106.0,0.669916262,0.267998803,0.058040487,0.062880327,0.0096746,0.556165551,0.045240232,0.069223276,This Study,this study,,,2.618448073,3.219853856,3.219853856,6.499527318958923,0.1784087437769586,0.267998803,include,6.875,54.875,5100.0,27.28019,150.0,18.79971,24.263557,0.4342081,16.04767,5.2564535,1.1040362,17.50324,6.703123,2.0,Arabian Sea,2.5641399679256147,-0.05430810507438544,2.6954925829398118,0.0770445099398116,include
TEXAS_PSM_RR01142,CHN115_PC10,PC,4.0,6.0,9.262,-19.44,4685.0,0.557120235,0.411173819,0.068927352,0.056775584,0.004768201,0.433191724,0.02516332,0.535166349,This Study,this study,,,2.030203299,2.488558343,2.488558343,11.907128915077196,0.22157835573551035,0.411173819,exclude,9.375,-19.375,4700.0,26.95579,40.0,21.612709,25.602367,0.0064181187,2.3621483,0.38959312,0.28905413,6.0429635,1.973491,43.0,Tropical Atlantic,2.1914888337882314,0.16128553478823138,2.351273781689504,0.3210704826895041,exclude
TEXAS_PSM_RR01143,CHN115_PC7,PC,3.0,6.0,9.133,-20.052,3806.0,0.576968207,0.388148168,0.075721142,0.064306576,0.003970787,0.432855494,0.034997834,0.304748471,This Study,this study,,,2.087659967,2.555513295,2.555513295,16.19491954617561,0.23534865343780056,0.388148168,include,9.125,-20.125,3800.0,27.104391,40.0,21.70101,25.732224,0.004535678,1.6043733,0.23574539,0.17160581,5.704496,1.8242228,43.0,Tropical Atlantic,2.250936956080799,0.1632769890807988,2.41184369102762,0.3241837240276202,include
TEXAS_PSM_RR01144,CHN115_GC54,GC,6.0,8.0,-23.653,-35.227,4153.0,0.586436668,0.416896251,0.068151058,0.062861881,0.003205338,0.418313854,0.030571619,0.752776635,This Study,this study,,,1.999032726,2.447918199,2.447918199,19.61162317359355,0.2301790667612753,0.416896251,exclude,-23.625,-35.125,4200.0,24.9593,200.0,18.04969,22.054625,0.007839339,3.3950398,0.5378456,0.8139344,2.374806,1.1478207,13.0,Eastern South America Offshore,2.2802182113488083,0.2811854853488083,2.44073852342367,0.4417057974236698,exclude
TEXAS_PSM_RR01145,CHN115_GC57,GC,8.0,9.0,-23.097,-40.152,2595.0,0.581099332,0.329988621,0.074939004,0.066909691,0.005975041,0.491116931,0.031070713,0.312106741,This Study,this study,,,2.3154340849999997,2.837621729,2.837621729,11.198197803161516,0.22062869439620564,0.329988621,include,-23.125,-40.125,2600.0,25.16259,85.0,22.71769,24.34043,0.028080473,0.52882254,0.14200398,1.03621,2.1936076,1.5535418,13.0,Eastern South America Offshore,2.263639274080809,-0.05179481091919058,2.4244506146324305,0.1090165296324308,include
TEXAS_PSM_RR01146,CHN115_GC58,GC,2.0,5.0,-24.28,-41.6317,1922.0,0.563163564,0.335887522,0.073762733,0.057024042,0.009710224,0.495255838,0.028359641,0.390246391,This Study,this study,,,2.311403405,2.835018884,2.835018884,5.872577398832406,0.21155602951944533,0.335887522,include,-24.375,-41.625,1900.0,24.729109,65.0,23.03169,24.281189,0.014206079,0.07606695,0.020558188,1.0897137,2.1302555,1.5864741,13.0,Eastern South America Offshore,2.2093126791130446,-0.10209072588695545,2.369716164096654,0.0583127590966539,include
TEXAS_PSM_RR01147,CHN115_PC59,PC,7.0,9.0,-29.347,-40.097,4188.0,0.570655023,0.423491491,0.060912432,0.050430325,0.003380982,0.434635574,0.027149196,0.520970338,This Study,this study,,,2.0190551080000003,2.480839878,2.480839878,14.915880948197891,0.198997477416244,0.423491491,exclude,-29.375,-40.125,4200.0,22.185,50.0,21.17861,21.946535,0.021704333,0.043336116,0.023931485,0.654482,0.5729733,0.6684529,13.0,Eastern South America Offshore,2.2317441878034336,0.21268907980343332,2.3925777941130715,0.37352268611307116,exclude
TEXAS_PSM_RR01148,CHN43_GC16,GC,3.0,7.0,-18.067,58.4,3869.0,0.66337831,0.361982359,0.060312338,0.068482841,0.007942436,0.458848147,0.042431879,0.10769606,This Study,this study,,,2.226225432,2.727505458,2.727505458,8.622397586836078,0.21431635461628246,0.361982359,include,-18.125,58.375,3900.0,25.9689,175.0,20.5612,23.869907,0.005602932,5.017105,1.2002083,0.08966627,5.520118,1.7556288,19.0,Indian Ocean Gyre,2.5402336981324742,0.3140082661324741,2.675540763182259,0.44931533118225886,include
TEXAS_PSM_RR01149,CHN75_PC4,PC,6.0,9.0,14.2917,-59.5833,3364.0,0.623519418,0.342434336,0.075568983,0.074949388,0.007636869,0.456840882,0.042569542,0.685533437,This Study,this study,,,2.246020062,2.745430486,2.745430486,9.814151323009469,0.24051626880566565,0.342434336,exclude,14.375,-59.625,3400.0,27.44871,175.0,20.454891,25.118748,0.0366715,8.465877,1.632914,0.029354356,4.918618,1.865485,43.0,Tropical Atlantic,2.400627910688555,0.15460784868855493,2.5539036772997443,0.3078836152997444,exclude
TEXAS_PSM_RR01150,CHN75_PC5,PC,6.0,8.0,14.2417,-58.415,3550.0,0.635172962,0.301900171,0.077547787,0.081115967,0.005599814,0.485539413,0.048296848,0.380037636,This Study,this study,,,2.3919242069999997,2.925760468,2.925760468,14.485475231855915,0.23530097154629154,0.301900171,include,14.125,-58.375,3500.0,27.30059,175.0,20.33209,24.991102,0.062628336,9.512485,1.8191476,0.04165958,5.3449683,1.6056775,43.0,Tropical Atlantic,2.4403531955574334,0.048428988557433605,2.5894667113239627,0.19754250432396292,include
TEXAS_PSM_RR01151,CHN75_PC7,PC,11.0,14.0,14.233,-55.787,5141.0,0.5885346,0.501332376,0.064646902,0.057427199,0.005158961,0.3415538,0.029880761,0.897995802,This Study,this study,,,1.680716427,2.052150988,2.052150988,11.13154354142239,0.25514602539174674,0.501332376,exclude,14.125,-55.875,5100.0,27.0774,175.0,20.037,24.845669,0.056104884,10.822776,2.0898285,0.054675058,6.250349,1.3801986,43.0,Tropical Atlantic,2.2867866363185714,0.6060702093185715,2.44714076698979,0.7664243399897901,exclude
TEXAS_PSM_RR01152,CHN75_PC9,PC,5.0,8.0,14.3,-52.625,5061.0,0.62302331,0.334276975,0.068169497,0.066019939,0.004874003,0.484890897,0.041768688,0.476188712,This Study,this study,,,2.321469724,2.848129309,2.848129309,13.54532178170592,0.20889083595822877,0.334276975,include,14.375,-52.625,5100.0,26.7282,175.0,19.67541,24.528019,0.0056133587,11.205534,2.2250483,0.07055708,3.9487216,0.7381611,43.0,Tropical Atlantic,2.398956760047142,0.07748703604714224,2.552389708185826,0.23091998418582582,include
TEXAS_PSM_RR01153,CHN82_PC11,PC,18.0,20.0,42.3833,-31.792,3209.0,0.530368048,0.409985303,0.071690111,0.048146126,0.007285324,0.437363007,0.025530128,0.240781101,This Study,this study,,,2.041410875,2.5043040100000002,2.5043040100000002,6.608645820007456,0.2154549062283018,0.409985303,include,42.375,-31.875,3200.0,17.33271,45.0,16.16949,16.915384,0.4260655,0.7419409,0.4839141,1.5473596,1.7264305,1.3676155,26.0,North Atlantic,2.1155002872865767,0.07408941228657673,2.2696343305059616,0.22822345550596168,include
TEXAS_PSM_RR01154,CHN82_PC19,PC,6.0,8.0,43.4883,-26.625,2630.0,0.522218468,0.397086024,0.085743958,0.062380606,0.004806089,0.423451287,0.026532036,0.171646771,This Study,this study,,,2.024856729,2.474840052,2.474840052,12.979494553679716,0.2536525260446111,0.397086024,include,43.375,-26.625,2600.0,16.50821,40.0,15.42451,16.136734,0.7335568,0.96746993,0.77911663,2.0802279,2.6744766,2.3116367,26.0,North Atlantic,2.093296045663287,0.06843931666328684,2.244764317501927,0.21990758850192682,include
TEXAS_PSM_RR01155,CHN82_PC24,PC,5.0,7.0,43.465,-30.66,2925.0,0.535245416,0.304546165,0.10714216,0.104989407,0.00556738,0.464918918,0.012835971,0.082845821,This Study,this study,,,2.24484267,2.722597559,2.722597559,18.85795598647838,0.31303148495394884,0.304546165,include,43.375,-30.625,2900.0,16.7226,40.0,15.804391,16.376778,0.4933829,0.6620828,0.52271926,1.9749641,2.2547336,1.8200935,26.0,North Atlantic,2.1290000454387235,-0.1158426245612767,2.2845185583539567,0.03967588835395652,include
TEXAS_PSM_RR01156,CHN82_PC4,PC,5.0,10.0,42.0,-32.0,3427.0,0.531727154,0.416284459,0.076192854,0.055627775,0.005092112,0.421005158,0.025797642,0.147386485,This Study,this study,,,1.98993594,2.43673874,2.43673874,10.924303118234633,0.2345538732195585,0.416284459,include,41.875,-32.125,3400.0,17.44849,45.0,16.26931,17.029808,0.39594942,0.69712925,0.4512824,1.5473596,1.7264305,1.3676155,26.0,North Atlantic,2.11924619553912,0.1293102555391199,2.2737819042329344,0.2838459642329343,include
TEXAS_PSM_RR01157,CHN99_PC14,PC,5.0,7.0,-8.25,-17.667,5457.0,0.521059972,0.438163166,0.075595474,0.053735746,0.006053802,0.403997711,0.022454101,0.317617312,This Study,this study,,,1.9070356199999998,2.333487432,2.333487432,8.876363316804879,0.24096857629665486,0.438163166,include,-8.375,-17.625,5500.0,26.099909,95.0,22.40789,25.370369,0.0046115844,1.0394254,0.07742627,0.04711029,10.180613,2.205335,43.0,Tropical Atlantic,2.0901754230365275,0.18313980303652766,2.2412289438280535,0.33419332382805367,include
TEXAS_PSM_RR01158,CHN99_PC15,PC,2.0,5.0,-8.172,-15.445,4353.0,0.514537534,0.381284195,0.082447266,0.058704105,0.000378514,0.448883383,0.028302536,0.210781051,This Study,this study,,,2.109734694,2.5869206129999998,2.5869206129999998,155.09097417796966,0.22874780971329445,0.381284195,include,-8.125,-15.375,4400.0,25.78821,100.0,20.7394,24.574446,0.011062646,3.2275286,0.2999374,0.076634146,11.382558,2.9147398,43.0,Tropical Atlantic,2.07277236015074,-0.036962333849260176,2.221324468029545,0.11158977402954484,include
TEXAS_PSM_RR01159,END66_GGC10,GC,20.0,21.0,6.64,-21.897,3527.0,0.604140868,0.314199392,0.082862801,0.079437637,0.006040626,0.476476648,0.040982896,0.057384394,This Study,this study,,,2.329698129,2.847157673,2.847157673,13.150563699854949,0.24546648404254545,0.314199392,include,6.625,-21.875,3500.0,27.651491,50.0,23.33971,26.64553,0.006065965,0.86702436,0.09999713,0.08002201,7.6794357,1.9401041,43.0,Tropical Atlantic,2.3365656770874743,0.006867548087474251,2.4947662996067415,0.1650681706067414,include
TEXAS_PSM_RR01160,END66_GGC21,GC,18.0,20.0,4.233,-20.625,3792.0,0.397359045,0.368054873,0.109363566,0.050838276,0.01183525,0.450471291,0.009436744,0.356552914,This Study,this study,,,2.086178008,2.5460860430000003,2.5460860430000003,4.295496588580723,0.27223422517189527,0.368054873,include,4.125,-20.625,3800.0,27.79691,80.0,19.934591,25.791065,0.0061304076,8.680931,1.4289896,0.093448944,9.376954,2.1614807,43.0,Tropical Atlantic,1.808242314685796,-0.2779356933142041,1.8637317399106517,-0.22244626808934842,include
TEXAS_PSM_RR01161,END66_GGC29,GC,21.0,22.0,2.46,-19.762,5105.0,0.652111034,0.26233589,0.0675679,0.072965166,0.010562071,0.54344151,0.043127464,0.600847638,This Study,this study,,,2.591460341,3.178029315,3.178029315,6.908225290286347,0.2048291827498166,0.26233589,exclude,2.375,-19.875,5100.0,27.3633,75.0,19.331991,25.556513,0.009423147,8.668237,1.5642066,0.13493146,9.327373,2.149904,43.0,Tropical Atlantic,2.4997005220263033,-0.09175981897369656,2.6411565003564386,0.049696159356438674,exclude
TEXAS_PSM_RR01162,HLY0204_JPC16,PC,10.0,12.0,72.0091,-153.4164,1310.0,0.368324377,0.565117467,0.016367361,0.004460364,0.003005084,0.408971511,0.002078212,0.205409169,This Study,this study,,,1.6785022330000001,2.089551956,2.089551956,1.4842726526113745,0.05480286570811263,0.565117467,include,72.125,-153.375,1300.0,-1.00371,50.0,-0.79751,-0.78628904,6.7368355,8.951876,7.7961316,2.835784,4.240558,1.6878049,8.0,Chukchi Sea,1.7567908807288946,0.07828864772889443,1.7751268583427868,0.09662462534278671,include
TEXAS_PSM_RR01163,HLY0205_MC14A,MC,2.0,3.0,71.999,-153.438,1282.0,0.384423255,0.548242363,0.015974907,0.004882107,0.003098005,0.425806516,0.001996102,0.247710624,This Study,this study,,,1.7462436080000001,2.174046226,2.174046226,1.5758873855916953,0.05302626239830451,0.548242363,include,71.875,-153.375,1300.0,-0.88111,50.0,-0.80821,-0.693655,6.8323717,8.822635,7.8515,3.7197993,3.091843,1.4350433,8.0,Chukchi Sea,1.7846278070795196,0.03838419907951951,1.824255685252931,0.07801207725293091,include
TEXAS_PSM_RR01164,HLY0205_MC17A,MC,2.0,4.0,72.341133,-155.7436,897.0,0.396335249,0.532863316,0.014863249,0.004468987,0.003178352,0.442514989,0.002111106,0.107546602,This Study,this study,,,1.811840659,2.256466754,2.256466754,1.40607050446269,0.04818843995602032,0.532863316,include,72.375,-155.625,900.0,-1.02001,50.0,-0.77561,-0.818949,6.6006575,8.891536,7.7401304,2.7519362,4.6153293,2.1296327,8.0,Chukchi Sea,1.8063328685416415,-0.005507790458358475,1.8606074292304104,0.04876677023041043,include
TEXAS_PSM_RR01165,HLY0205_MC21B,MC,7.0,8.0,73.15880642,-158.806417,1309.0,0.403518392,0.537075605,0.01427158,0.004541454,0.001505436,0.438998125,0.003607799,0.441327141,This Study,this study,,,1.7982944920000001,2.240900416,2.240900416,3.016703466636908,0.04389155175952987,0.537075605,include,73.125,-158.875,1300.0,-1.18501,70.0,-1.3255,-1.1176546,6.6075964,9.610606,8.163056,1.956375,4.6053815,2.25037,8.0,Chukchi Sea,1.8198767858651221,0.021582293865122004,1.8825281735902233,0.08423368159022315,include
TEXAS_PSM_RR01166,KNR1348_BC15,BC,12.0,14.0,41.77,30.505,1738.0,0.45199358,0.400979389,0.031547432,0.015347486,0.004048382,0.541452979,0.006624333,0.249427984,This Study,this study,,,2.266696798,2.8147741099999997,2.8147741099999997,3.791017250842436,0.08504431897578843,0.400979389,include,41.875,30.625,1750.0,14.86209,25.0,11.03821,13.482109,0.040848855,0.028744822,0.029680295,,,,6.0,Black Sea,1.9202349553192386,-0.3464618426807613,2.030459546241702,-0.2362372517582978,include
TEXAS_PSM_RR01167,KNR1348_BC21,BC,3.0,5.0,43.091,32.026,2092.0,0.475217178,0.366821911,0.035793687,0.018863136,0.004548155,0.564971423,0.009001689,0.047501599,This Study,this study,,,2.383056872,2.9570299840000005,2.9570299840000005,4.14742593425246,0.09350446412319793,0.366821911,include,43.125,32.125,2100.0,14.39551,25.0,10.34409,12.955564,0.075018935,0.0640744,0.0661994,0.48637724,0.62042165,0.518235,6.0,Black Sea,1.973842908944062,-0.40921396305593816,2.101330828474711,-0.28172604352528907,include
TEXAS_PSM_RR01168,KNR1348_BC43,BC,6.0,7.0,41.8232,40.2137,1860.0,0.461880034,0.386387233,0.032432308,0.016387588,0.003895316,0.553343106,0.00755445,0.04603072,This Study,this study,,,2.320483656,2.881381212,2.881381212,4.2069983539204525,0.08590957481510555,0.386387233,include,41.875,40.125,1850.0,15.840509,20.0,11.97999,14.185692,0.026994359,0.008623159,0.013837387,0.36743775,0.29506895,0.33770502,6.0,Black Sea,1.9426184843020327,-0.3778651716979673,2.060629964783982,-0.25985369121601787,include
TEXAS_PSM_RR01169,KNR1348_BC47,BC,3.0,5.0,41.4501,40.3592,184.0,0.397598521,0.418118791,0.027478148,0.009954318,0.003030502,0.536266865,0.005151375,0.141143075,This Study,this study,,,2.2221512499999996,2.7635694899999996,2.7635694899999996,3.284709265989595,0.06953819343827305,0.418118791,include,41.375,40.375,175.0,15.88059,30.0,9.7703,13.294497,0.03399934,0.012870329,0.016740946,0.36743775,0.29506895,0.33770502,6.0,Black Sea,1.8086899573826063,-0.4134612926173933,1.8644625470484615,-0.3576887029515381,include
TEXAS_PSM_RR01170,KNR1348_BC78,BC,21.0,22.0,42.215833,34.011,250.0,0.414154586,0.407579142,0.028290921,0.011071738,0.003427095,0.544130097,0.005501007,0.080093978,This Study,this study,,,2.2592400980000003,2.808871202,2.808871202,3.230648114510978,0.07222864188890527,0.407579142,include,42.125,34.125,250.0,14.3229,25.0,10.2096,12.702169,0.040109783,0.021288302,0.025861658,0.18327202,0.1780868,0.11843152,6.0,Black Sea,1.8405607188480402,-0.4186793791519601,1.9149865681447202,-0.34425352985528,include
TEXAS_PSM_RR01171,KNR1402_GGC26,GC,14.0,15.0,29.7,-73.4,3845.0,0.592185861,0.464252324,0.060086811,0.051830826,0.002601576,0.388408962,0.0328195,0.553867918,This Study,this study,,,1.8564670390000002,2.277695501,2.277695501,19.922856760671227,0.21375587490883652,0.464252324,exclude,29.625,-73.375,3800.0,24.55509,40.0,23.23649,24.097485,0.082731634,0.08560158,0.0781199,0.26713738,0.7246713,0.4665745,12.0,Eastern North America Offshore,2.2982880790047937,0.4418210400047935,2.4582832931753265,0.6018162541753262,exclude
TEXAS_PSM_RR01172,KNR1402_GGC28,GC,9.0,11.0,30.1,-73.8,4211.0,0.607278695,0.386769157,0.063487907,0.056720014,0.002902798,0.451569364,0.038550759,0.468806159,This Study,this study,,,2.146116821,2.6362369439999993,2.6362369439999993,19.539773005217725,0.20075754604658322,0.386769157,include,30.125,-73.875,4200.0,24.42981,40.0,23.10781,23.975412,0.1179471,0.12297884,0.11355438,0.29720742,0.6815722,0.44132408,12.0,Eastern North America Offshore,2.346769617340998,0.20065279634099786,2.504341983052319,0.3582251620523187,include
TEXAS_PSM_RR01173,KNR1402_GGC31,GC,13.0,14.0,30.9,-74.5,3410.0,0.586756969,0.326384933,0.068916682,0.058658517,0.004915854,0.506844724,0.03427929,0.212142542,This Study,this study,,,2.365477334,2.906601348,2.906601348,11.932518134183807,0.1966865937100543,0.326384933,include,30.875,-74.625,3400.0,24.21941,40.0,22.96849,23.79872,0.16451254,0.17141195,0.15974101,0.27253574,0.56499314,0.37797612,12.0,Eastern North America Offshore,2.2812191528946224,-0.08425818110537753,2.441715983616122,0.07623864961612226,include
TEXAS_PSM_RR01174,KNR1402_GGC42,GC,3.0,4.0,31.7,-75.9,2710.0,0.588768555,0.352283888,0.067433472,0.058065148,0.005167467,0.483736744,0.03331328,0.207195512,This Study,this study,,,2.267266265,2.7843162889999995,2.7843162889999995,11.236675144708228,0.2017335755293572,0.352283888,include,31.625,-75.875,2700.0,24.84241,40.0,24.06991,24.599102,0.1805323,0.1871581,0.17415242,0.31417146,0.5779488,0.3753897,12.0,Eastern North America Offshore,2.287520938354536,0.020254673354536123,2.4478547257327383,0.18058846073273838,include
TEXAS_PSM_RR01175,KNR1402_GGC43,GC,20.0,21.0,32.0,-76.1,2590.0,0.529412987,0.390319335,0.07050547,0.049609642,0.003788131,0.459856151,0.02592127,0.210225545,This Study,this study,,,2.124198831,2.6099762519999996,2.6099762519999996,13.09607349904214,0.20322645987670687,0.390319335,include,31.875,-76.125,2600.0,25.40839,45.0,24.4369,25.078901,0.12487333,0.15975168,0.124612466,0.38452122,0.7556169,0.44883025,12.0,Eastern North America Offshore,2.1128753278801504,-0.011323503119849754,2.2667197779167916,0.1425209469167914,include
TEXAS_PSM_RR01176,KNR1402_GGC59,GC,11.0,13.0,32.977,-76.316,1205.0,0.613858503,0.309262973,0.058395631,0.05339137,0.008940075,0.539508446,0.030501505,0.296491394,This Study,this study,,,2.4720384,3.042048351,3.042048351,5.9721389361946065,0.1747800845776869,0.309262973,include,32.875,-76.375,1200.0,25.79309,90.0,22.9708,24.665874,0.07344354,1.3033065,0.28080475,0.38452122,0.7556169,0.44883025,12.0,Eastern North America Offshore,2.3683788615519314,-0.10365953844806874,2.5244215344554655,0.052383134455465274,include
